contractType,dayToExpire,strikePrice,spotPrice,RFR,settlePrice
0,0.196078431,2.7,2.714,0.024654,0.1094
0,0.192156863,2.7,2.711,0.024654,0.1035
0,0.188235294,2.7,2.723,0.024654,0.1075
0,0.184313725,2.7,2.716,0.024654,0.0999
0,0.176470588,2.7,2.745,0.024654,0.1085
0,0.145098039,2.7,2.736,0.024654,0.0893
0,0.141176471,2.7,2.717,0.024654,0.0743
0,0.133333333,2.7,2.655,0.024654,0.0422
0,0.117647059,2.7,2.667,0.024654,0.0456
0,0.11372549,2.7,2.655,0.024654,0.0383
0,0.109803922,2.7,2.601,0.024654,0.0291
0,0.105882353,2.7,2.651,0.024654,0.0383
0,0.101960784,2.7,2.643,0.024654,0.0338
0,0.101960784,2.7,2.686,0.024654,0.0456
0,0.08627451,2.7,2.696,0.024654,0.0502
0,0.082352941,2.7,2.686,0.024654,0.0445
0,0.078431373,2.7,2.694,0.024654,0.0437
0,0.074509804,2.7,2.652,0.024654,0.0262
0,0.066666667,2.7,2.652,0.024654,0.0262
0,0.062745098,2.7,2.663,0.024654,0.0286
0,0.058823529,2.7,2.688,0.024654,0.0375
0,0.054901961,2.7,2.672,0.024654,0.0295
0,0.050980392,2.7,2.675,0.024654,0.0317
0,0.047058824,2.7,2.678,0.024654,0.0316
0,0.282352941,2.749,2.655,0.024654,0.0892
0,0.278431373,2.749,2.626,0.024654,0.0741
0,0.274509804,2.749,2.643,0.024654,0.079
0,0.270588235,2.749,2.676,0.024654,0.086
0,0.266666667,2.749,2.637,0.024654,0.0668
0,0.250980392,2.749,2.722,0.024654,0.0983
0,0.235294118,2.749,2.642,0.024654,0.0684
0,0.231372549,2.749,2.642,0.024654,0.0684
0,0.215686275,2.749,2.654,0.024654,0.0716
0,0.211764706,2.749,2.634,0.024654,0.0646
0,0.2,2.749,2.674,0.024654,0.0755
0,0.196078431,2.749,2.714,0.024654,0.0862
0,0.192156863,2.749,2.711,0.024654,0.0792
0,0.188235294,2.749,2.723,0.024654,0.0821
0,0.184313725,2.749,2.716,0.024654,0.0749
0,0.176470588,2.749,2.745,0.024654,0.079
0,0.145098039,2.749,2.736,0.024654,0.0608
0,0.141176471,2.749,2.717,0.024654,0.0495
0,0.133333333,2.749,2.655,0.024654,0.0256
0,0.117647059,2.749,2.667,0.024654,0.0277
0,0.11372549,2.749,2.655,0.024654,0.0235
0,0.109803922,2.749,2.601,0.024654,0.0175
0,0.105882353,2.749,2.651,0.024654,0.0228
0,0.101960784,2.749,2.643,0.024654,0.0198
0,0.101960784,2.749,2.686,0.024654,0.0269
0,0.08627451,2.749,2.696,0.024654,0.0291
0,0.082352941,2.749,2.686,0.024654,0.0256
0,0.078431373,2.749,2.694,0.024654,0.0239
0,0.074509804,2.749,2.652,0.024654,0.0133
0,0.066666667,2.749,2.652,0.024654,0.0131
0,0.062745098,2.749,2.663,0.024654,0.0145
0,0.058823529,2.749,2.688,0.024654,0.0185
0,0.054901961,2.749,2.672,0.024654,0.0141
0,0.050980392,2.749,2.675,0.024654,0.0149
0,0.047058824,2.749,2.678,0.024654,0.0146
0,0.282352941,2.798,2.655,0.024654,0.073
0,0.278431373,2.798,2.626,0.024654,0.062
0,0.274509804,2.798,2.643,0.024654,0.0636
0,0.270588235,2.798,2.676,0.024654,0.0693
0,0.266666667,2.798,2.637,0.024654,0.0523
0,0.250980392,2.798,2.722,0.024654,0.0788
0,0.235294118,2.798,2.642,0.024654,0.053
0,0.231372549,2.798,2.642,0.024654,0.053
0,0.215686275,2.798,2.654,0.024654,0.0561
0,0.211764706,2.798,2.634,0.024654,0.0501
0,0.2,2.798,2.674,0.024654,0.0588
0,0.196078431,2.798,2.714,0.024654,0.0659
0,0.192156863,2.798,2.711,0.024654,0.0601
0,0.188235294,2.798,2.723,0.024654,0.0608
0,0.184313725,2.798,2.716,0.024654,0.0551
0,0.176470588,2.798,2.745,0.024654,0.0568
0,0.145098039,2.798,2.736,0.024654,0.0399
0,0.141176471,2.798,2.717,0.024654,0.0313
0,0.133333333,2.798,2.655,0.024654,0.0153
0,0.117647059,2.798,2.667,0.024654,0.0162
0,0.11372549,2.798,2.655,0.024654,0.014
0,0.109803922,2.798,2.601,0.024654,0.0105
0,0.105882353,2.798,2.651,0.024654,0.0135
0,0.101960784,2.798,2.643,0.024654,0.0117
0,0.101960784,2.798,2.686,0.024654,0.0146
0,0.08627451,2.798,2.696,0.024654,0.0153
0,0.082352941,2.798,2.686,0.024654,0.0133
0,0.078431373,2.798,2.694,0.024654,0.0117
0,0.282352941,2.847,2.655,0.024654,0.0587
0,0.278431373,2.847,2.626,0.024654,0.0484
0,0.274509804,2.847,2.643,0.024654,0.0521
0,0.270588235,2.847,2.676,0.024654,0.0554
0,0.266666667,2.847,2.637,0.024654,0.0417
0,0.250980392,2.847,2.722,0.024654,0.0628
0,0.235294118,2.847,2.642,0.024654,0.0419
0,0.231372549,2.847,2.642,0.024654,0.0419
0,0.215686275,2.847,2.654,0.024654,0.0436
0,0.211764706,2.847,2.634,0.024654,0.0402
0,0.2,2.847,2.674,0.024654,0.0452
0,0.196078431,2.847,2.714,0.024654,0.0501
0,0.192156863,2.847,2.711,0.024654,0.0458
0,0.188235294,2.847,2.723,0.024654,0.0448
0,0.184313725,2.847,2.716,0.024654,0.0403
0,0.176470588,2.847,2.745,0.024654,0.0391
0,0.145098039,2.847,2.736,0.024654,0.0246
0,0.141176471,2.847,2.717,0.024654,0.0189
1,0.282352941,2.651,2.655,0.024654,0.1081
1,0.278431373,2.651,2.626,0.024654,0.1223
1,0.274509804,2.651,2.643,0.024654,0.1104
1,0.270588235,2.651,2.676,0.024654,0.0899
1,0.266666667,2.651,2.637,0.024654,0.1073
1,0.250980392,2.651,2.722,0.024654,0.0675
1,0.235294118,2.651,2.642,0.024654,0.0941
1,0.231372549,2.651,2.642,0.024654,0.0941
1,0.215686275,2.651,2.654,0.024654,0.0922
1,0.211764706,2.651,2.634,0.024654,0.1003
1,0.2,2.651,2.674,0.024654,0.0791
1,0.196078431,2.651,2.714,0.024654,0.0618
1,0.192156863,2.651,2.711,0.024654,0.062
1,0.188235294,2.651,2.723,0.024654,0.0476
1,0.184313725,2.651,2.716,0.024654,0.047
1,0.176470588,2.651,2.745,0.024654,0.0334
1,0.145098039,2.651,2.736,0.024654,0.0231
1,0.141176471,2.651,2.717,0.024654,0.0256
1,0.133333333,2.651,2.655,0.024654,0.0463
1,0.117647059,2.651,2.667,0.024654,0.0383
1,0.11372549,2.651,2.655,0.024654,0.0449
1,0.109803922,2.651,2.601,0.024654,0.083
1,0.105882353,2.651,2.651,0.024654,0.0526
1,0.101960784,2.651,2.643,0.024654,0.0559
1,0.101960784,2.651,2.686,0.024654,0.035
1,0.08627451,2.651,2.696,0.024654,0.0278
1,0.082352941,2.651,2.686,0.024654,0.0304
1,0.078431373,2.651,2.694,0.024654,0.0267
1,0.074509804,2.651,2.652,0.024654,0.0428
1,0.066666667,2.651,2.652,0.024654,0.0424
1,0.062745098,2.651,2.663,0.024654,0.0377
1,0.058823529,2.651,2.688,0.024654,0.0261
1,0.054901961,2.651,2.672,0.024654,0.0314
1,0.050980392,2.651,2.675,0.024654,0.0288
1,0.047058824,2.651,2.678,0.024654,0.0266
1,0.282352941,2.7,2.655,0.024654,0.1347
1,0.278431373,2.7,2.626,0.024654,0.1489
1,0.274509804,2.7,2.643,0.024654,0.135
1,0.270588235,2.7,2.676,0.024654,0.1121
1,0.266666667,2.7,2.637,0.024654,0.1356
1,0.250980392,2.7,2.722,0.024654,0.0876
1,0.235294118,2.7,2.642,0.024654,0.1209
1,0.231372549,2.7,2.642,0.024654,0.1209
1,0.215686275,2.7,2.654,0.024654,0.116
1,0.211764706,2.7,2.634,0.024654,0.1274
1,0.2,2.7,2.674,0.024654,0.1025
1,0.196078431,2.7,2.714,0.024654,0.0826
1,0.192156863,2.7,2.711,0.024654,0.0813
1,0.188235294,2.7,2.723,0.024654,0.0665
1,0.184313725,2.7,2.716,0.024654,0.0659
1,0.176470588,2.7,2.745,0.024654,0.049
1,0.145098039,2.7,2.736,0.024654,0.0376
1,0.141176471,2.7,2.717,0.024654,0.0427
1,0.133333333,2.7,2.655,0.024654,0.0727
1,0.117647059,2.7,2.667,0.024654,0.0621
1,0.11372549,2.7,2.655,0.024654,0.0721
1,0.109803922,2.7,2.601,0.024654,0.1159
1,0.105882353,2.7,2.651,0.024654,0.078
1,0.101960784,2.7,2.643,0.024654,0.0841
1,0.101960784,2.7,2.686,0.024654,0.0548
1,0.08627451,2.7,2.696,0.024654,0.0466
1,0.082352941,2.7,2.686,0.024654,0.0519
1,0.078431373,2.7,2.694,0.024654,0.0462
1,0.074509804,2.7,2.652,0.024654,0.0692
1,0.066666667,2.7,2.652,0.024654,0.0697
1,0.062745098,2.7,2.663,0.024654,0.0621
1,0.058823529,2.7,2.688,0.024654,0.0448
1,0.054901961,2.7,2.672,0.024654,0.0548
1,0.050980392,2.7,2.675,0.024654,0.0514
1,0.047058824,2.7,2.678,0.024654,0.0478
1,0.282352941,2.749,2.655,0.024654,0.165
1,0.278431373,2.749,2.626,0.024654,0.1799
1,0.274509804,2.749,2.643,0.024654,0.1679
1,0.270588235,2.749,2.676,0.024654,0.1435
1,0.266666667,2.749,2.637,0.024654,0.1674
1,0.250980392,2.749,2.722,0.024654,0.1119
1,0.235294118,2.749,2.642,0.024654,0.1495
1,0.231372549,2.749,2.642,0.024654,0.1495
1,0.215686275,2.749,2.654,0.024654,0.1447
1,0.211764706,2.749,2.634,0.024654,0.1582
1,0.2,2.749,2.674,0.024654,0.1318
1,0.196078431,2.749,2.714,0.024654,0.1077
1,0.192156863,2.749,2.711,0.024654,0.1093
1,0.188235294,2.749,2.723,0.024654,0.0902
1,0.184313725,2.749,2.716,0.024654,0.0907
1,0.176470588,2.749,2.745,0.024654,0.0691
1,0.145098039,2.749,2.736,0.024654,0.058
1,0.141176471,2.749,2.717,0.024654,0.0665
1,0.133333333,2.749,2.655,0.024654,0.1054
1,0.117647059,2.749,2.667,0.024654,0.094
1,0.11372549,2.749,2.655,0.024654,0.1057
1,0.109803922,2.749,2.601,0.024654,0.1532
1,0.105882353,2.749,2.651,0.024654,0.114
1,0.101960784,2.749,2.643,0.024654,0.1188
1,0.101960784,2.749,2.686,0.024654,0.0854
1,0.08627451,2.749,2.696,0.024654,0.0746
1,0.082352941,2.749,2.686,0.024654,0.081
1,0.078431373,2.749,2.694,0.024654,0.0741
1,0.074509804,2.749,2.652,0.024654,0.1047
1,0.066666667,2.749,2.652,0.024654,0.1069
1,0.062745098,2.749,2.663,0.024654,0.098
1,0.058823529,2.749,2.688,0.024654,0.0747
1,0.054901961,2.749,2.672,0.024654,0.0877
1,0.050980392,2.749,2.675,0.024654,0.0837
1,0.047058824,2.749,2.678,0.024654,0.0815
1,0.282352941,2.798,2.655,0.024654,0.1968
1,0.278431373,2.798,2.626,0.024654,0.2162
1,0.274509804,2.798,2.643,0.024654,0.1998
1,0.270588235,2.798,2.676,0.024654,0.1723
1,0.266666667,2.798,2.637,0.024654,0.1951
1,0.250980392,2.798,2.722,0.024654,0.1399
1,0.235294118,2.798,2.642,0.024654,0.1844
1,0.231372549,2.798,2.642,0.024654,0.1844
1,0.215686275,2.798,2.654,0.024654,0.1801
1,0.211764706,2.798,2.634,0.024654,0.1925
1,0.2,2.798,2.674,0.024654,0.1642
1,0.196078431,2.798,2.714,0.024654,0.1341
1,0.192156863,2.798,2.711,0.024654,0.136
1,0.188235294,2.798,2.723,0.024654,0.1191
1,0.184313725,2.798,2.716,0.024654,0.1196
1,0.176470588,2.798,2.745,0.024654,0.0948
1,0.145098039,2.798,2.736,0.024654,0.0852
1,0.141176471,2.798,2.717,0.024654,0.097
1,0.133333333,2.798,2.655,0.024654,0.1399
1,0.117647059,2.798,2.667,0.024654,0.1313
1,0.11372549,2.798,2.655,0.024654,0.1442
1,0.109803922,2.798,2.601,0.024654,0.1955
1,0.105882353,2.798,2.651,0.024654,0.152
1,0.101960784,2.798,2.643,0.024654,0.1614
1,0.101960784,2.798,2.686,0.024654,0.1221
1,0.08627451,2.798,2.696,0.024654,0.1091
1,0.082352941,2.798,2.686,0.024654,0.1184
1,0.078431373,2.798,2.694,0.024654,0.1121
1,0.074509804,2.798,2.652,0.024654,0.1474
1,0.066666667,2.798,2.652,0.024654,0.1474
1,0.062745098,2.798,2.663,0.024654,0.139
1,0.058823529,2.798,2.688,0.024654,0.1119
1,0.054901961,2.798,2.672,0.024654,0.1294
1,0.050980392,2.798,2.675,0.024654,0.1243
1,0.047058824,2.798,2.678,0.024654,0.1205
1,0.282352941,2.847,2.655,0.024654,0.2301
1,0.278431373,2.847,2.626,0.024654,0.2533
1,0.274509804,2.847,2.643,0.024654,0.2362
1,0.270588235,2.847,2.676,0.024654,0.2067
1,0.266666667,2.847,2.637,0.024654,0.2374
1,0.250980392,2.847,2.722,0.024654,0.1722
1,0.235294118,2.847,2.642,0.024654,0.2191
1,0.231372549,2.847,2.642,0.024654,0.2191
1,0.215686275,2.847,2.654,0.024654,0.2153
1,0.211764706,2.847,2.634,0.024654,0.2269
1,0.2,2.847,2.674,0.024654,0.199
1,0.196078431,2.847,2.714,0.024654,0.169
1,0.192156863,2.847,2.711,0.024654,0.1721
1,0.188235294,2.847,2.723,0.024654,0.1515
1,0.184313725,2.847,2.716,0.024654,0.1532
1,0.176470588,2.847,2.745,0.024654,0.1259
1,0.145098039,2.847,2.736,0.024654,0.1184
1,0.141176471,2.847,2.717,0.024654,0.133
1,0.133333333,2.847,2.655,0.024654,0.186
1,0.117647059,2.847,2.667,0.024654,0.1747
1,0.11372549,2.847,2.655,0.024654,0.1879
1,0.109803922,2.847,2.601,0.024654,0.24
1,0.105882353,2.847,2.651,0.024654,0.1929
1,0.101960784,2.847,2.643,0.024654,0.2037
1,0.101960784,2.847,2.686,0.024654,0.1608
1,0.08627451,2.847,2.696,0.024654,0.1501
1,0.082352941,2.847,2.686,0.024654,0.1612
1,0.078431373,2.847,2.694,0.024654,0.1549
1,0.074509804,2.847,2.652,0.024654,0.1914
1,0.066666667,2.847,2.652,0.024654,0.1914
1,0.062745098,2.847,2.663,0.024654,0.1849
1,0.058823529,2.847,2.688,0.024654,0.1539
1,0.054901961,2.847,2.672,0.024654,0.1738
1,0.050980392,2.847,2.675,0.024654,0.1688
1,0.047058824,2.847,2.678,0.024654,0.1658
0,0.282352941,2.896,2.655,0.024654,0.0477
0,0.278431373,2.896,2.626,0.024654,0.0389
0,0.274509804,2.896,2.643,0.024654,0.0423
0,0.270588235,2.896,2.676,0.024654,0.0454
0,0.266666667,2.896,2.637,0.024654,0.0334
0,0.250980392,2.896,2.722,0.024654,0.0491
0,0.235294118,2.896,2.642,0.024654,0.0325
0,0.231372549,2.896,2.642,0.024654,0.0325
0,0.215686275,2.896,2.654,0.024654,0.0339
0,0.211764706,2.896,2.634,0.024654,0.031
0,0.2,2.896,2.674,0.024654,0.0348
0,0.196078431,2.896,2.714,0.024654,0.0377
0,0.192156863,2.896,2.711,0.024654,0.0339
0,0.188235294,2.896,2.723,0.024654,0.0328
0,0.184313725,2.896,2.716,0.024654,0.0285
0,0.176470588,2.896,2.745,0.024654,0.0259
0,0.145098039,2.896,2.736,0.024654,0.0145
0,0.141176471,2.896,2.717,0.024654,0.0111
1,0.282352941,2.896,2.655,0.024654,0.2703
1,0.278431373,2.896,2.626,0.024654,0.2949
1,0.274509804,2.896,2.643,0.024654,0.276
1,0.270588235,2.896,2.676,0.024654,0.2455
1,0.266666667,2.896,2.637,0.024654,0.2794
1,0.250980392,2.896,2.722,0.024654,0.2089
1,0.235294118,2.896,2.642,0.024654,0.2622
1,0.231372549,2.896,2.642,0.024654,0.2622
1,0.215686275,2.896,2.654,0.024654,0.2524
1,0.211764706,2.896,2.634,0.024654,0.2699
1,0.2,2.896,2.674,0.024654,0.2366
1,0.196078431,2.896,2.714,0.024654,0.2064
1,0.192156863,2.896,2.711,0.024654,0.211
1,0.188235294,2.896,2.723,0.024654,0.1855
1,0.184313725,2.896,2.716,0.024654,0.1907
1,0.176470588,2.896,2.745,0.024654,0.1618
1,0.145098039,2.896,2.736,0.024654,0.1586
1,0.141176471,2.896,2.717,0.024654,0.1743
1,0.133333333,2.896,2.655,0.024654,0.2262
1,0.117647059,2.896,2.667,0.024654,0.2193
1,0.11372549,2.896,2.655,0.024654,0.2321
1,0.109803922,2.896,2.601,0.024654,0.2864
1,0.105882353,2.896,2.651,0.024654,0.2415
1,0.101960784,2.896,2.643,0.024654,0.2524
1,0.101960784,2.896,2.686,0.024654,0.2118
1,0.08627451,2.896,2.696,0.024654,0.196
1,0.082352941,2.896,2.686,0.024654,0.2071
1,0.078431373,2.896,2.694,0.024654,0.2008
1,0.074509804,2.896,2.652,0.024654,0.2392
1,0.066666667,2.896,2.652,0.024654,0.2392
1,0.062745098,2.896,2.663,0.024654,0.2322
1,0.058823529,2.896,2.688,0.024654,0.201
1,0.054901961,2.896,2.672,0.024654,0.2215
1,0.050980392,2.896,2.675,0.024654,0.2177
1,0.047058824,2.896,2.678,0.024654,0.2149
0,0.282352941,2.946,2.655,0.024654,0.0386
0,0.278431373,2.946,2.626,0.024654,0.0329
0,0.274509804,2.946,2.643,0.024654,0.0347
0,0.270588235,2.946,2.676,0.024654,0.0374
0,0.266666667,2.946,2.637,0.024654,0.0272
0,0.250980392,2.946,2.722,0.024654,0.0392
0,0.235294118,2.946,2.642,0.024654,0.0252
0,0.231372549,2.946,2.642,0.024654,0.0252
0,0.215686275,2.946,2.654,0.024654,0.0257
0,0.211764706,2.946,2.634,0.024654,0.024
0,0.2,2.946,2.674,0.024654,0.0266
0,0.196078431,2.946,2.714,0.024654,0.0282
0,0.192156863,2.946,2.711,0.024654,0.0246
0,0.188235294,2.946,2.723,0.024654,0.0233
0,0.184313725,2.946,2.716,0.024654,0.0203
0,0.176470588,2.946,2.745,0.024654,0.0172
1,0.282352941,2.946,2.655,0.024654,0.3069
1,0.278431373,2.946,2.626,0.024654,0.3355
1,0.274509804,2.946,2.643,0.024654,0.3162
1,0.270588235,2.946,2.676,0.024654,0.2888
1,0.266666667,2.946,2.637,0.024654,0.322
1,0.250980392,2.946,2.722,0.024654,0.2478
1,0.235294118,2.946,2.642,0.024654,0.2998
1,0.231372549,2.946,2.642,0.024654,0.2998
1,0.215686275,2.946,2.654,0.024654,0.2953
1,0.211764706,2.946,2.634,0.024654,0.3083
1,0.2,2.946,2.674,0.024654,0.2767
1,0.196078431,2.946,2.714,0.024654,0.2475
1,0.192156863,2.946,2.711,0.024654,0.2506
1,0.188235294,2.946,2.723,0.024654,0.2279
1,0.184313725,2.946,2.716,0.024654,0.2303
1,0.176470588,2.946,2.745,0.024654,0.2027
1,0.145098039,2.946,2.736,0.024654,0.207
1,0.141176471,2.946,2.717,0.024654,0.2196
1,0.133333333,2.946,2.655,0.024654,0.2742
1,0.117647059,2.946,2.667,0.024654,0.2671
1,0.11372549,2.946,2.655,0.024654,0.282
1,0.109803922,2.946,2.601,0.024654,0.3346
1,0.105882353,2.946,2.651,0.024654,0.2901
1,0.101960784,2.946,2.643,0.024654,0.3056
1,0.101960784,2.946,2.686,0.024654,0.2553
1,0.08627451,2.946,2.696,0.024654,0.2437
1,0.082352941,2.946,2.686,0.024654,0.254
1,0.078431373,2.946,2.694,0.024654,0.2487
1,0.074509804,2.946,2.652,0.024654,0.2886
1,0.066666667,2.946,2.652,0.024654,0.2886
1,0.062745098,2.946,2.663,0.024654,0.2787
1,0.058823529,2.946,2.688,0.024654,0.2483
1,0.054901961,2.946,2.672,0.024654,0.2711
1,0.050980392,2.946,2.675,0.024654,0.2612
1,0.047058824,2.946,2.678,0.024654,0.2588
0,0.282352941,3.044,2.655,0.024654,0.0263
0,0.278431373,3.044,2.626,0.024654,0.0229
0,0.274509804,3.044,2.643,0.024654,0.0246
0,0.270588235,3.044,2.676,0.024654,0.0244
0,0.266666667,3.044,2.637,0.024654,0.0182
0,0.250980392,3.044,2.722,0.024654,0.0254
0,0.235294118,3.044,2.642,0.024654,0.0155
0,0.231372549,3.044,2.642,0.024654,0.0155
0,0.215686275,3.044,2.654,0.024654,0.0162
0,0.211764706,3.044,2.634,0.024654,0.0151
0,0.2,3.044,2.674,0.024654,0.0163
0,0.196078431,3.044,2.714,0.024654,0.0163
0,0.192156863,3.044,2.711,0.024654,0.0135
0,0.188235294,3.044,2.723,0.024654,0.0136
0,0.184313725,3.044,2.716,0.024654,0.011
1,0.282352941,3.044,2.655,0.024654,0.3936
1,0.278431373,3.044,2.626,0.024654,0.4191
1,0.274509804,3.044,2.643,0.024654,0.4052
1,0.270588235,3.044,2.676,0.024654,0.3723
1,0.266666667,3.044,2.637,0.024654,0.4128
1,0.250980392,3.044,2.722,0.024654,0.3237
1,0.235294118,3.044,2.642,0.024654,0.3945
1,0.231372549,3.044,2.642,0.024654,0.3945
1,0.215686275,3.044,2.654,0.024654,0.3855
1,0.211764706,3.044,2.634,0.024654,0.4015
1,0.2,3.044,2.674,0.024654,0.3643
1,0.196078431,3.044,2.714,0.024654,0.3321
1,0.192156863,3.044,2.711,0.024654,0.3395
1,0.188235294,3.044,2.723,0.024654,0.3203
1,0.184313725,3.044,2.716,0.024654,0.3118
1,0.176470588,3.044,2.745,0.024654,0.2935
1,0.145098039,3.044,2.736,0.024654,0.3001
1,0.141176471,3.044,2.717,0.024654,0.3135
1,0.133333333,3.044,2.655,0.024654,0.3744
1,0.117647059,3.044,2.667,0.024654,0.3631
1,0.11372549,3.044,2.655,0.024654,0.3762
1,0.109803922,3.044,2.601,0.024654,0.4313
1,0.105882353,3.044,2.651,0.024654,0.3976
1,0.101960784,3.044,2.643,0.024654,0.4002
1,0.101960784,3.044,2.686,0.024654,0.356
1,0.08627451,3.044,2.696,0.024654,0.3455
1,0.082352941,3.044,2.686,0.024654,0.3523
1,0.078431373,3.044,2.694,0.024654,0.3355
1,0.074509804,3.044,2.652,0.024654,0.3858
1,0.066666667,3.044,2.652,0.024654,0.3858
1,0.062745098,3.044,2.663,0.024654,0.3843
1,0.058823529,3.044,2.688,0.024654,0.3441
1,0.054901961,3.044,2.672,0.024654,0.3705
1,0.050980392,3.044,2.675,0.024654,0.3647
1,0.047058824,3.044,2.678,0.024654,0.3565
0,0.282352941,3.142,2.655,0.024654,0.019
0,0.278431373,3.142,2.626,0.024654,0.0166
0,0.274509804,3.142,2.643,0.024654,0.0172
0,0.270588235,3.142,2.676,0.024654,0.0181
0,0.266666667,3.142,2.637,0.024654,0.0131
0,0.250980392,3.142,2.722,0.024654,0.0175
0,0.235294118,3.142,2.642,0.024654,0.0108
0,0.231372549,3.142,2.642,0.024654,0.0108
0,0.215686275,3.142,2.654,0.024654,0.0106
1,0.282352941,3.142,2.655,0.024654,0.4887
1,0.278431373,3.142,2.626,0.024654,0.5122
1,0.274509804,3.142,2.643,0.024654,0.508
1,0.270588235,3.142,2.676,0.024654,0.4673
1,0.266666667,3.142,2.637,0.024654,0.5033
1,0.250980392,3.142,2.722,0.024654,0.4121
1,0.235294118,3.142,2.642,0.024654,0.4858
1,0.231372549,3.142,2.642,0.024654,0.4858
1,0.215686275,3.142,2.654,0.024654,0.4764
1,0.211764706,3.142,2.634,0.024654,0.4964
1,0.2,3.142,2.674,0.024654,0.4642
1,0.196078431,3.142,2.714,0.024654,0.4236
1,0.192156863,3.142,2.711,0.024654,0.429
1,0.188235294,3.142,2.723,0.024654,0.4167
1,0.184313725,3.142,2.716,0.024654,0.4113
1,0.176470588,3.142,2.745,0.024654,0.3875
1,0.145098039,3.142,2.736,0.024654,0.3931
1,0.141176471,3.142,2.717,0.024654,0.4084
1,0.133333333,3.142,2.655,0.024654,0.4682
1,0.117647059,3.142,2.667,0.024654,0.4604
1,0.11372549,3.142,2.655,0.024654,0.4738
1,0.109803922,3.142,2.601,0.024654,0.5288
1,0.105882353,3.142,2.651,0.024654,0.4841
1,0.101960784,3.142,2.643,0.024654,0.5002
1,0.101960784,3.142,2.686,0.024654,0.4509
1,0.08627451,3.142,2.696,0.024654,0.439
1,0.082352941,3.142,2.686,0.024654,0.4468
1,0.078431373,3.142,2.694,0.024654,0.4431
1,0.074509804,3.142,2.652,0.024654,0.4846
1,0.066666667,3.142,2.652,0.024654,0.4846
1,0.062745098,3.142,2.663,0.024654,0.4847
1,0.058823529,3.142,2.688,0.024654,0.4465
1,0.054901961,3.142,2.672,0.024654,0.4663
1,0.050980392,3.142,2.675,0.024654,0.4615
1,0.047058824,3.142,2.678,0.024654,0.4584
0,0.282352941,3.24,2.655,0.024654,0.0145
0,0.278431373,3.24,2.626,0.024654,0.0125
0,0.274509804,3.24,2.643,0.024654,0.0134
0,0.270588235,3.24,2.676,0.024654,0.0137
0,0.250980392,3.24,2.722,0.024654,0.0126
1,0.282352941,3.24,2.655,0.024654,0.5785
1,0.278431373,3.24,2.626,0.024654,0.6026
1,0.274509804,3.24,2.643,0.024654,0.585
1,0.270588235,3.24,2.676,0.024654,0.5577
1,0.266666667,3.24,2.637,0.024654,0.5994
1,0.250980392,3.24,2.722,0.024654,0.5095
1,0.235294118,3.24,2.642,0.024654,0.5751
1,0.231372549,3.24,2.642,0.024654,0.5751
1,0.215686275,3.24,2.654,0.024654,0.5684
1,0.211764706,3.24,2.634,0.024654,0.5902
