contractType,dayToExpire,strikePrice,spotPrice,RFR,settlePrice,,dayToExpire
1,224,3.3,2.765,0.024654,0.5271,,0.878431373
1,223,3.3,2.774,0.024654,0.5209,,0.874509804
1,222,3.3,2.723,0.024654,0.5598,,0.870588235
1,219,3.3,2.699,0.024654,0.5645,,0.858823529
1,218,3.3,2.722,0.024654,0.548,,0.854901961
1,217,3.3,2.709,0.024654,0.5622,,0.850980392
1,216,3.3,2.677,0.024654,0.5918,,0.847058824
1,215,3.3,2.691,0.024654,0.5798,,0.843137255
1,212,3.3,2.714,0.024654,0.5643,,0.831372549
1,211,3.3,2.733,0.024654,0.5578,,0.82745098
1,210,3.3,2.748,0.024654,0.5398,,0.823529412
1,209,3.3,2.737,0.024654,0.5491,,0.819607843
1,208,3.3,2.728,0.024654,0.5634,,0.815686275
1,205,3.3,2.74,0.024654,0.5569,,0.803921569
1,204,3.3,2.723,0.024654,0.5729,,0.8
1,203,3.3,2.718,0.024654,0.572,,0.796078431
1,202,3.3,2.704,0.024654,0.5847,,0.792156863
1,198,3.3,2.739,0.024654,0.5614,,0.776470588
1,197,3.3,2.816,0.024654,0.5012,,0.77254902
1,196,3.3,2.802,0.024654,0.5031,,0.768627451
1,195,3.3,2.796,0.024654,0.506,,0.764705882
1,194,3.3,2.79,0.024654,0.5162,,0.760784314
1,14,3.247,2.947,0.024654,0.2979,,0.054901961
1,13,3.247,2.937,0.024654,0.3052,,0.050980392
1,12,3.247,3,0.024654,0.2413,,0.047058824
1,9,3.247,2.993,0.024654,0.252,,0.035294118
1,8,3.247,3.025,0.024654,0.2198,,0.031372549
1,7,3.247,3.017,0.024654,0.2234,,0.02745098
1,6,3.247,3.01,0.024654,0.2294,,0.023529412
1,5,3.247,3.005,0.024654,0.2387,,0.019607843
1,2,3.247,2.979,0.024654,0.2655,,0.007843137
1,1,3.247,2.988,0.024654,0.2592,,0.003921569
0,243,2.7,2.88,0.024654,0.3784,,0.952941176
0,239,2.7,2.928,0.024654,0.3955,,0.937254902
0,233,2.7,2.787,0.024654,0.31,,0.91372549
0,232,2.7,2.79,0.024654,0.3041,,0.909803922
0,230,2.7,2.686,0.024654,0.2436,,0.901960784
0,229,2.7,2.777,0.024654,0.2949,,0.898039216
0,226,2.7,2.725,0.024654,0.2617,,0.88627451
0,225,2.7,2.708,0.024654,0.2491,,0.882352941
0,224,2.7,2.765,0.024654,0.276,,0.878431373
0,223,2.7,2.774,0.024654,0.271,,0.874509804
0,222,2.7,2.723,0.024654,0.2344,,0.870588235
0,219,2.7,2.699,0.024654,0.2141,,0.858823529
0,218,2.7,2.722,0.024654,0.2235,,0.854901961
0,217,2.7,2.709,0.024654,0.2074,,0.850980392
0,216,2.7,2.677,0.024654,0.1902,,0.847058824
0,215,2.7,2.691,0.024654,0.1985,,0.843137255
0,212,2.7,2.714,0.024654,0.2164,,0.831372549
0,211,2.7,2.733,0.024654,0.2165,,0.82745098
0,210,2.7,2.748,0.024654,0.2253,,0.823529412
0,209,2.7,2.737,0.024654,0.2195,,0.819607843
0,208,2.7,2.728,0.024654,0.2152,,0.815686275
0,205,2.7,2.74,0.024654,0.2239,,0.803921569
0,204,2.7,2.723,0.024654,0.2192,,0.8
0,203,2.7,2.718,0.024654,0.2182,,0.796078431
0,202,2.7,2.704,0.024654,0.2116,,0.792156863
0,198,2.7,2.739,0.024654,0.2179,,0.776470588
0,197,2.7,2.816,0.024654,0.2583,,0.77254902
0,196,2.7,2.802,0.024654,0.2594,,0.768627451
0,195,2.7,2.796,0.024654,0.255,,0.764705882
0,194,2.7,2.79,0.024654,0.2483,,0.760784314
0,14,2.657,2.947,0.024654,0.2925,,0.054901961
0,13,2.657,2.937,0.024654,0.2828,,0.050980392
0,12,2.657,3,0.024654,0.3482,,0.047058824
0,9,2.657,2.993,0.024654,0.3413,,0.035294118
0,8,2.657,3.025,0.024654,0.3705,,0.031372549
0,7,2.657,3.017,0.024654,0.3644,,0.02745098
0,6,2.657,3.01,0.024654,0.3621,,0.023529412
0,5,2.657,3.005,0.024654,0.353,,0.019607843
0,2,2.657,2.979,0.024654,0.3217,,0.007843137
0,1,2.657,2.988,0.024654,0.3278,,0.003921569
1,243,2.7,2.88,0.024654,0.1073,,0.952941176
1,239,2.7,2.928,0.024654,0.0938,,0.937254902
1,233,2.7,2.787,0.024654,0.1473,,0.91372549
1,232,2.7,2.79,0.024654,0.1316,,0.909803922
1,230,2.7,2.686,0.024654,0.179,,0.901960784
1,229,2.7,2.777,0.024654,0.1481,,0.898039216
1,226,2.7,2.725,0.024654,0.1648,,0.88627451
1,225,2.7,2.708,0.024654,0.1666,,0.882352941
1,224,2.7,2.765,0.024654,0.1394,,0.878431373
1,223,2.7,2.774,0.024654,0.1331,,0.874509804
1,222,2.7,2.723,0.024654,0.148,,0.870588235
1,219,2.7,2.699,0.024654,0.145,,0.858823529
1,218,2.7,2.722,0.024654,0.136,,0.854901961
1,217,2.7,2.709,0.024654,0.1411,,0.850980392
1,216,2.7,2.677,0.024654,0.1596,,0.847058824
1,215,2.7,2.691,0.024654,0.1527,,0.843137255
1,212,2.7,2.714,0.024654,0.1502,,0.831372549
1,211,2.7,2.733,0.024654,0.1457,,0.82745098
1,210,2.7,2.748,0.024654,0.1336,,0.823529412
1,209,2.7,2.737,0.024654,0.1393,,0.819607843
1,208,2.7,2.728,0.024654,0.1477,,0.815686275
1,205,2.7,2.74,0.024654,0.147,,0.803921569
1,204,2.7,2.723,0.024654,0.1558,,0.8
1,203,2.7,2.718,0.024654,0.1556,,0.796078431
1,202,2.7,2.704,0.024654,0.1606,,0.792156863
1,198,2.7,2.739,0.024654,0.1455,,0.776470588
1,197,2.7,2.816,0.024654,0.1166,,0.77254902
1,196,2.7,2.802,0.024654,0.1189,,0.768627451
1,195,2.7,2.796,0.024654,0.1193,,0.764705882
1,194,2.7,2.79,0.024654,0.128,,0.760784314
1,14,2.657,2.947,0.024654,2.00E-04,,0.054901961
1,13,2.657,2.937,0.024654,3.00E-04,,0.050980392
1,12,2.657,3,0.024654,3.00E-04,,0.047058824
1,9,2.657,2.993,0.024654,2.00E-04,,0.035294118
1,8,2.657,3.025,0.024654,1.00E-04,,0.031372549
1,7,2.657,3.017,0.024654,1.00E-04,,0.02745098
1,6,2.657,3.01,0.024654,1.00E-04,,0.023529412
1,5,2.657,3.005,0.024654,1.00E-04,,0.019607843
1,2,2.657,2.979,0.024654,1.00E-04,,0.007843137
1,1,2.657,2.988,0.024654,1.00E-04,,0.003921569
0,232,2.6,2.79,0.024654,0.3677,,0.909803922
0,230,2.6,2.686,0.024654,0.2956,,0.901960784
0,229,2.6,2.777,0.024654,0.3575,,0.898039216
0,226,2.6,2.725,0.024654,0.3182,,0.88627451
0,225,2.6,2.708,0.024654,0.3046,,0.882352941
0,224,2.6,2.765,0.024654,0.3347,,0.878431373
0,223,2.6,2.774,0.024654,0.3316,,0.874509804
0,222,2.6,2.723,0.024654,0.2888,,0.870588235
0,219,2.6,2.699,0.024654,0.2686,,0.858823529
0,218,2.6,2.722,0.024654,0.2804,,0.854901961
0,217,2.6,2.709,0.024654,0.2624,,0.850980392
0,216,2.6,2.677,0.024654,0.242,,0.847058824
0,215,2.6,2.691,0.024654,0.2548,,0.843137255
0,212,2.6,2.714,0.024654,0.2706,,0.831372549
0,211,2.6,2.733,0.024654,0.2713,,0.82745098
0,210,2.6,2.748,0.024654,0.2896,,0.823529412
0,209,2.6,2.737,0.024654,0.2756,,0.819607843
0,208,2.6,2.728,0.024654,0.2727,,0.815686275
0,205,2.6,2.74,0.024654,0.2812,,0.803921569
0,204,2.6,2.723,0.024654,0.2719,,0.8
0,203,2.6,2.718,0.024654,0.2742,,0.796078431
0,202,2.6,2.704,0.024654,0.2665,,0.792156863
0,198,2.6,2.739,0.024654,0.2751,,0.776470588
0,197,2.6,2.816,0.024654,0.3178,,0.77254902
0,196,2.6,2.802,0.024654,0.3192,,0.768627451
0,195,2.6,2.796,0.024654,0.316,,0.764705882
0,194,2.6,2.79,0.024654,0.3103,,0.760784314
0,14,2.558,2.947,0.024654,0.3921,,0.054901961
0,13,2.558,2.937,0.024654,0.3816,,0.050980392
0,12,2.558,3,0.024654,0.4453,,0.047058824
0,9,2.558,2.993,0.024654,0.4399,,0.035294118
0,8,2.558,3.025,0.024654,0.4729,,0.031372549
0,7,2.558,3.017,0.024654,0.4659,,0.02745098
0,6,2.558,3.01,0.024654,0.4593,,0.023529412
0,5,2.558,3.005,0.024654,0.4464,,0.019607843
0,2,2.558,2.979,0.024654,0.423,,0.007843137
0,1,2.558,2.988,0.024654,0.4279,,0.003921569
0,232,2.65,2.79,0.024654,0.3333,,0.909803922
0,230,2.65,2.686,0.024654,0.268,,0.901960784
0,229,2.65,2.777,0.024654,0.3276,,0.898039216
0,226,2.65,2.725,0.024654,0.2876,,0.88627451
0,225,2.65,2.708,0.024654,0.2763,,0.882352941
0,224,2.65,2.765,0.024654,0.3047,,0.878431373
0,223,2.65,2.774,0.024654,0.3007,,0.874509804
0,222,2.65,2.723,0.024654,0.2591,,0.870588235
0,219,2.65,2.699,0.024654,0.2399,,0.858823529
0,218,2.65,2.722,0.024654,0.2477,,0.854901961
0,217,2.65,2.709,0.024654,0.2328,,0.850980392
0,216,2.65,2.677,0.024654,0.2146,,0.847058824
0,215,2.65,2.691,0.024654,0.2294,,0.843137255
0,212,2.65,2.714,0.024654,0.245,,0.831372549
0,211,2.65,2.733,0.024654,0.2494,,0.82745098
0,210,2.65,2.748,0.024654,0.26,,0.823529412
0,209,2.65,2.737,0.024654,0.2514,,0.819607843
0,208,2.65,2.728,0.024654,0.2454,,0.815686275
0,205,2.65,2.74,0.024654,0.251,,0.803921569
0,204,2.65,2.723,0.024654,0.2444,,0.8
0,203,2.65,2.718,0.024654,0.2457,,0.796078431
0,202,2.65,2.704,0.024654,0.235,,0.792156863
0,198,2.65,2.739,0.024654,0.2485,,0.776470588
0,197,2.65,2.816,0.024654,0.2874,,0.77254902
0,196,2.65,2.802,0.024654,0.2879,,0.768627451
0,195,2.65,2.796,0.024654,0.2858,,0.764705882
0,194,2.65,2.79,0.024654,0.2769,,0.760784314
0,14,2.607,2.947,0.024654,0.3433,,0.054901961
0,13,2.607,2.937,0.024654,0.3393,,0.050980392
0,12,2.607,3,0.024654,0.399,,0.047058824
0,9,2.607,2.993,0.024654,0.3922,,0.035294118
0,8,2.607,3.025,0.024654,0.419,,0.031372549
0,7,2.607,3.017,0.024654,0.4168,,0.02745098
0,6,2.607,3.01,0.024654,0.4106,,0.023529412
0,5,2.607,3.005,0.024654,0.4001,,0.019607843
0,2,2.607,2.979,0.024654,0.3813,,0.007843137
0,1,2.607,2.988,0.024654,0.3785,,0.003921569
1,232,2.6,2.79,0.024654,0.0959,,0.909803922
1,230,2.6,2.686,0.024654,0.1334,,0.901960784
1,229,2.6,2.777,0.024654,0.1083,,0.898039216
1,226,2.6,2.725,0.024654,0.1206,,0.88627451
1,225,2.6,2.708,0.024654,0.1223,,0.882352941
1,224,2.6,2.765,0.024654,0.1006,,0.878431373
1,223,2.6,2.774,0.024654,0.095,,0.874509804
1,222,2.6,2.723,0.024654,0.1055,,0.870588235
1,219,2.6,2.699,0.024654,0.1037,,0.858823529
1,218,2.6,2.722,0.024654,0.0946,,0.854901961
1,217,2.6,2.709,0.024654,0.0987,,0.850980392
1,216,2.6,2.677,0.024654,0.1133,,0.847058824
1,215,2.6,2.691,0.024654,0.1094,,0.843137255
1,212,2.6,2.714,0.024654,0.1076,,0.831372549
1,211,2.6,2.733,0.024654,0.1036,,0.82745098
1,210,2.6,2.748,0.024654,0.0941,,0.823529412
1,209,2.6,2.737,0.024654,0.1002,,0.819607843
1,208,2.6,2.728,0.024654,0.1061,,0.815686275
1,205,2.6,2.74,0.024654,0.1058,,0.803921569
1,204,2.6,2.723,0.024654,0.1118,,0.8
1,203,2.6,2.718,0.024654,0.1124,,0.796078431
1,202,2.6,2.704,0.024654,0.117,,0.792156863
1,198,2.6,2.739,0.024654,0.104,,0.776470588
1,197,2.6,2.816,0.024654,0.0813,,0.77254902
1,196,2.6,2.802,0.024654,0.0819,,0.768627451
1,195,2.6,2.796,0.024654,0.0818,,0.764705882
1,194,2.6,2.79,0.024654,0.086,,0.760784314
1,14,2.558,2.947,0.024654,5.00E-04,,0.054901961
1,13,2.558,2.937,0.024654,3.00E-04,,0.050980392
1,12,2.558,3,0.024654,4.00E-04,,0.047058824
1,9,2.558,2.993,0.024654,3.00E-04,,0.035294118
1,8,2.558,3.025,0.024654,2.00E-04,,0.031372549
1,7,2.558,3.017,0.024654,2.00E-04,,0.02745098
1,6,2.558,3.01,0.024654,1.00E-04,,0.023529412
1,5,2.558,3.005,0.024654,2.00E-04,,0.019607843
1,2,2.558,2.979,0.024654,1.00E-04,,0.007843137
1,1,2.558,2.988,0.024654,1.00E-04,,0.003921569
1,232,2.65,2.79,0.024654,0.1135,,0.909803922
1,230,2.65,2.686,0.024654,0.1543,,0.901960784
1,229,2.65,2.777,0.024654,0.1267,,0.898039216
1,226,2.65,2.725,0.024654,0.1413,,0.88627451
1,225,2.65,2.708,0.024654,0.144,,0.882352941
1,224,2.65,2.765,0.024654,0.1185,,0.878431373
1,223,2.65,2.774,0.024654,0.1134,,0.874509804
1,222,2.65,2.723,0.024654,0.127,,0.870588235
1,219,2.65,2.699,0.024654,0.1243,,0.858823529
1,218,2.65,2.722,0.024654,0.1151,,0.854901961
1,217,2.65,2.709,0.024654,0.1187,,0.850980392
1,216,2.65,2.677,0.024654,0.1358,,0.847058824
1,215,2.65,2.691,0.024654,0.1308,,0.843137255
1,212,2.65,2.714,0.024654,0.128,,0.831372549
1,211,2.65,2.733,0.024654,0.1233,,0.82745098
1,210,2.65,2.748,0.024654,0.1095,,0.823529412
1,209,2.65,2.737,0.024654,0.1189,,0.819607843
1,208,2.65,2.728,0.024654,0.1251,,0.815686275
1,205,2.65,2.74,0.024654,0.1249,,0.803921569
1,204,2.65,2.723,0.024654,0.1323,,0.8
1,203,2.65,2.718,0.024654,0.1328,,0.796078431
1,202,2.65,2.704,0.024654,0.1349,,0.792156863
1,198,2.65,2.739,0.024654,0.1231,,0.776470588
1,197,2.65,2.816,0.024654,0.0981,,0.77254902
1,196,2.65,2.802,0.024654,0.0997,,0.768627451
1,195,2.65,2.796,0.024654,0.0998,,0.764705882
1,194,2.65,2.79,0.024654,0.1041,,0.760784314
1,14,2.607,2.947,0.024654,4.00E-04,,0.054901961
1,13,2.607,2.937,0.024654,3.00E-04,,0.050980392
1,12,2.607,3,0.024654,4.00E-04,,0.047058824
1,9,2.607,2.993,0.024654,3.00E-04,,0.035294118
1,8,2.607,3.025,0.024654,2.00E-04,,0.031372549
1,7,2.607,3.017,0.024654,2.00E-04,,0.02745098
1,6,2.607,3.01,0.024654,1.00E-04,,0.023529412
1,5,2.607,3.005,0.024654,2.00E-04,,0.019607843
1,2,2.607,2.979,0.024654,2.00E-04,,0.007843137
1,1,2.607,2.988,0.024654,1.00E-04,,0.003921569
0,230,2.55,2.686,0.024654,0.3255,,0.901960784
0,229,2.55,2.777,0.024654,0.3929,,0.898039216
0,226,2.55,2.725,0.024654,0.345,,0.88627451
0,225,2.55,2.708,0.024654,0.3352,,0.882352941
0,224,2.55,2.765,0.024654,0.3692,,0.878431373
0,223,2.55,2.774,0.024654,0.3638,,0.874509804
0,222,2.55,2.723,0.024654,0.3236,,0.870588235
0,219,2.55,2.699,0.024654,0.2999,,0.858823529
0,218,2.55,2.722,0.024654,0.3123,,0.854901961
0,217,2.55,2.709,0.024654,0.2938,,0.850980392
0,216,2.55,2.677,0.024654,0.2714,,0.847058824
0,215,2.55,2.691,0.024654,0.287,,0.843137255
0,212,2.55,2.714,0.024654,0.3013,,0.831372549
0,211,2.55,2.733,0.024654,0.3034,,0.82745098
0,210,2.55,2.748,0.024654,0.3171,,0.823529412
0,209,2.55,2.737,0.024654,0.315,,0.819607843
0,208,2.55,2.728,0.024654,0.3076,,0.815686275
0,205,2.55,2.74,0.024654,0.3093,,0.803921569
0,204,2.55,2.723,0.024654,0.3032,,0.8
0,203,2.55,2.718,0.024654,0.3044,,0.796078431
0,202,2.55,2.704,0.024654,0.2977,,0.792156863
0,198,2.55,2.739,0.024654,0.3079,,0.776470588
0,197,2.55,2.816,0.024654,0.3541,,0.77254902
0,196,2.55,2.802,0.024654,0.3561,,0.768627451
0,195,2.55,2.796,0.024654,0.3549,,0.764705882
0,194,2.55,2.79,0.024654,0.3446,,0.760784314
0,14,2.509,2.947,0.024654,0.439,,0.054901961
0,13,2.509,2.937,0.024654,0.4365,,0.050980392
0,12,2.509,3,0.024654,0.4983,,0.047058824
0,9,2.509,2.993,0.024654,0.4883,,0.035294118
0,8,2.509,3.025,0.024654,0.516,,0.031372549
0,7,2.509,3.017,0.024654,0.5146,,0.02745098
0,6,2.509,3.01,0.024654,0.508,,0.023529412
0,5,2.509,3.005,0.024654,0.4996,,0.019607843
0,2,2.509,2.979,0.024654,0.4726,,0.007843137
0,1,2.509,2.988,0.024654,0.4784,,0.003921569
1,230,2.55,2.686,0.024654,0.1134,,0.901960784
1,229,2.55,2.777,0.024654,0.0923,,0.898039216
1,226,2.55,2.725,0.024654,0.1025,,0.88627451
1,225,2.55,2.708,0.024654,0.1046,,0.882352941
1,224,2.55,2.765,0.024654,0.0849,,0.878431373
1,223,2.55,2.774,0.024654,0.0788,,0.874509804
1,222,2.55,2.723,0.024654,0.0881,,0.870588235
1,219,2.55,2.699,0.024654,0.0832,,0.858823529
1,218,2.55,2.722,0.024654,0.0778,,0.854901961
1,217,2.55,2.709,0.024654,0.0763,,0.850980392
1,216,2.55,2.677,0.024654,0.086,,0.847058824
1,215,2.55,2.691,0.024654,0.0892,,0.843137255
1,212,2.55,2.714,0.024654,0.0863,,0.831372549
1,211,2.55,2.733,0.024654,0.0856,,0.82745098
1,210,2.55,2.748,0.024654,0.0779,,0.823529412
1,209,2.55,2.737,0.024654,0.0826,,0.819607843
1,208,2.55,2.728,0.024654,0.0873,,0.815686275
1,205,2.55,2.74,0.024654,0.0876,,0.803921569
1,204,2.55,2.723,0.024654,0.0933,,0.8
1,203,2.55,2.718,0.024654,0.0944,,0.796078431
1,202,2.55,2.704,0.024654,0.098,,0.792156863
1,198,2.55,2.739,0.024654,0.087,,0.776470588
1,197,2.55,2.816,0.024654,0.0658,,0.77254902
1,196,2.55,2.802,0.024654,0.0673,,0.768627451
1,195,2.55,2.796,0.024654,0.0678,,0.764705882
1,194,2.55,2.79,0.024654,0.0704,,0.760784314
1,14,2.509,2.947,0.024654,2.00E-04,,0.054901961
1,13,2.509,2.937,0.024654,3.00E-04,,0.050980392
1,12,2.509,3,0.024654,2.00E-04,,0.047058824
1,9,2.509,2.993,0.024654,2.00E-04,,0.035294118
1,8,2.509,3.025,0.024654,2.00E-04,,0.031372549
1,7,2.509,3.017,0.024654,2.00E-04,,0.02745098
1,6,2.509,3.01,0.024654,2.00E-04,,0.023529412
1,5,2.509,3.005,0.024654,1.00E-04,,0.019607843
1,2,2.509,2.979,0.024654,1.00E-04,,0.007843137
1,1,2.509,2.988,0.024654,1.00E-04,,0.003921569
0,226,2.5,2.725,0.024654,0.38,,0.88627451
0,225,2.5,2.708,0.024654,0.3691,,0.882352941
0,224,2.5,2.765,0.024654,0.4033,,0.878431373
0,223,2.5,2.774,0.024654,0.4008,,0.874509804
0,222,2.5,2.723,0.024654,0.3538,,0.870588235
0,219,2.5,2.699,0.024654,0.3312,,0.858823529
0,218,2.5,2.722,0.024654,0.3449,,0.854901961
0,217,2.5,2.709,0.024654,0.3278,,0.850980392
0,216,2.5,2.677,0.024654,0.3044,,0.847058824
0,215,2.5,2.691,0.024654,0.3177,,0.843137255
0,212,2.5,2.714,0.024654,0.3394,,0.831372549
0,211,2.5,2.733,0.024654,0.338,,0.82745098
0,210,2.5,2.748,0.024654,0.35,,0.823529412
0,209,2.5,2.737,0.024654,0.3437,,0.819607843
0,208,2.5,2.728,0.024654,0.336,,0.815686275
0,205,2.5,2.74,0.024654,0.3448,,0.803921569
0,204,2.5,2.723,0.024654,0.3383,,0.8
0,203,2.5,2.718,0.024654,0.3364,,0.796078431
0,202,2.5,2.704,0.024654,0.3274,,0.792156863
0,198,2.5,2.739,0.024654,0.342,,0.776470588
0,197,2.5,2.816,0.024654,0.3905,,0.77254902
0,196,2.5,2.802,0.024654,0.3899,,0.768627451
0,195,2.5,2.796,0.024654,0.3879,,0.764705882
0,194,2.5,2.79,0.024654,0.3768,,0.760784314
0,14,2.46,2.947,0.024654,0.4895,,0.054901961
0,13,2.46,2.937,0.024654,0.4817,,0.050980392
0,12,2.46,3,0.024654,0.5455,,0.047058824
0,9,2.46,2.993,0.024654,0.538,,0.035294118
0,8,2.46,3.025,0.024654,0.5662,,0.031372549
0,7,2.46,3.017,0.024654,0.5649,,0.02745098
0,6,2.46,3.01,0.024654,0.5593,,0.023529412
0,5,2.46,3.005,0.024654,0.546,,0.019607843
0,2,2.46,2.979,0.024654,0.519,,0.007843137
0,1,2.46,2.988,0.024654,0.5249,,0.003921569
1,226,2.5,2.725,0.024654,0.0848,,0.88627451
1,225,2.5,2.708,0.024654,0.0878,,0.882352941
1,224,2.5,2.765,0.024654,0.0715,,0.878431373
1,223,2.5,2.774,0.024654,0.0651,,0.874509804
1,222,2.5,2.723,0.024654,0.0729,,0.870588235
1,219,2.5,2.699,0.024654,0.0685,,0.858823529
1,218,2.5,2.722,0.024654,0.0623,,0.854901961
1,217,2.5,2.709,0.024654,0.063,,0.850980392
1,216,2.5,2.677,0.024654,0.0763,,0.847058824
1,215,2.5,2.691,0.024654,0.0728,,0.843137255
1,212,2.5,2.714,0.024654,0.0735,,0.831372549
1,211,2.5,2.733,0.024654,0.0709,,0.82745098
1,210,2.5,2.748,0.024654,0.0639,,0.823529412
1,209,2.5,2.737,0.024654,0.0605,,0.819607843
1,208,2.5,2.728,0.024654,0.0714,,0.815686275
1,205,2.5,2.74,0.024654,0.0724,,0.803921569
1,204,2.5,2.723,0.024654,0.0771,,0.8
1,203,2.5,2.718,0.024654,0.078,,0.796078431
1,202,2.5,2.704,0.024654,0.0811,,0.792156863
1,198,2.5,2.739,0.024654,0.0715,,0.776470588
1,197,2.5,2.816,0.024654,0.0531,,0.77254902
1,196,2.5,2.802,0.024654,0.0542,,0.768627451
1,195,2.5,2.796,0.024654,0.0545,,0.764705882
1,194,2.5,2.79,0.024654,0.0563,,0.760784314
1,14,2.46,2.947,0.024654,3.00E-04,,0.054901961
1,13,2.46,2.937,0.024654,2.00E-04,,0.050980392
1,12,2.46,3,0.024654,3.00E-04,,0.047058824
1,9,2.46,2.993,0.024654,2.00E-04,,0.035294118
1,8,2.46,3.025,0.024654,1.00E-04,,0.031372549
1,7,2.46,3.017,0.024654,2.00E-04,,0.02745098
1,6,2.46,3.01,0.024654,1.00E-04,,0.023529412
1,5,2.46,3.005,0.024654,2.00E-04,,0.019607843
1,2,2.46,2.979,0.024654,1.00E-04,,0.007843137
1,1,2.46,2.988,0.024654,1.00E-04,,0.003921569
0,105,2.706,2.947,0.024654,0.267,,0.411764706
0,104,2.706,2.937,0.024654,0.2603,,0.407843137
0,103,2.706,3,0.024654,0.3188,,0.403921569
0,100,2.706,2.993,0.024654,0.3178,,0.392156863
0,99,2.706,3.025,0.024654,0.3492,,0.388235294
0,98,2.706,3.017,0.024654,0.3535,,0.384313725
0,97,2.706,3.01,0.024654,0.3477,,0.380392157
0,96,2.706,3.005,0.024654,0.36,,0.376470588
0,93,2.706,2.979,0.024654,0.312,,0.364705882
0,92,2.706,2.988,0.024654,0.3255,,0.360784314
0,91,2.706,2.981,0.024654,0.3123,,0.356862745
0,90,2.706,3.002,0.024654,0.3359,,0.352941176
0,89,2.706,3.009,0.024654,0.3453,,0.349019608
0,86,2.706,3.051,0.024654,0.381,,0.337254902
0,85,2.706,3.058,0.024654,0.3859,,0.333333333
0,83,2.706,3.081,0.024654,0.411,,0.325490196
0,82,2.706,3.068,0.024654,0.3969,,0.321568627
0,79,2.706,3.05,0.024654,0.3694,,0.309803922
0,78,2.706,3.062,0.024654,0.3865,,0.305882353
0,77,2.706,3.033,0.024654,0.3614,,0.301960784
0,76,2.706,3.057,0.024654,0.3804,,0.298039216
0,75,2.706,3.061,0.024654,0.3871,,0.294117647
0,72,2.706,3.08,0.024654,0.4031,,0.282352941
0,71,2.706,3.076,0.024654,0.3931,,0.278431373
0,70,2.706,3.046,0.024654,0.3701,,0.274509804
0,69,2.706,3.037,0.024654,0.3541,,0.270588235
0,68,2.706,3.042,0.024654,0.3646,,0.266666667
0,65,2.706,3.058,0.024654,0.378,,0.254901961
0,64,2.706,3.007,0.024654,0.3299,,0.250980392
0,63,2.706,3.006,0.024654,0.3289,,0.247058824
0,62,2.706,2.925,0.024654,0.2494,,0.243137255
0,51,2.706,2.707,0.024654,0.0907,,0.2
0,50,2.706,2.785,0.024654,0.1295,,0.196078431
0,49,2.706,2.801,0.024654,0.1313,,0.192156863
0,48,2.706,2.842,0.024654,0.1655,,0.188235294
0,47,2.706,2.841,0.024654,0.1708,,0.184313725
0,44,2.706,2.839,0.024654,0.1611,,0.17254902
0,43,2.706,2.87,0.024654,0.1775,,0.168627451
0,42,2.706,2.884,0.024654,0.1849,,0.164705882
0,41,2.706,2.869,0.024654,0.1741,,0.160784314
0,40,2.706,2.885,0.024654,0.1909,,0.156862745
0,37,2.706,2.94,0.024654,0.2394,,0.145098039
0,36,2.706,2.913,0.024654,0.2183,,0.141176471
0,35,2.706,2.913,0.024654,0.2188,,0.137254902
0,34,2.706,2.967,0.024654,0.2703,,0.133333333
0,33,2.706,2.958,0.024654,0.2611,,0.129411765
0,30,2.706,2.924,0.024654,0.2223,,0.117647059
0,29,2.706,2.899,0.024654,0.2123,,0.11372549
0,28,2.706,2.894,0.024654,0.211,,0.109803922
0,27,2.706,2.898,0.024654,0.205,,0.105882353
0,26,2.706,2.814,0.024654,0.1416,,0.101960784
0,23,2.706,2.899,0.024654,0.1989,,0.090196078
0,22,2.706,2.907,0.024654,0.2139,,0.08627451
0,21,2.706,2.939,0.024654,0.2379,,0.082352941
0,20,2.706,3.004,0.024654,0.3,,0.078431373
0,19,2.706,2.951,0.024654,0.2549,,0.074509804
0,16,2.706,2.861,0.024654,0.1704,,0.062745098
0,15,2.706,2.911,0.024654,0.22,,0.058823529
0,14,2.706,2.874,0.024654,0.184,,0.054901961
0,13,2.706,2.836,0.024654,0.1548,,0.050980392
0,12,2.706,2.796,0.024654,0.1378,,0.047058824
0,9,2.706,2.687,0.024654,0.0571,,0.035294118
0,8,2.706,2.675,0.024654,0.0533,,0.031372549
0,7,2.706,2.617,0.024654,0.0146,,0.02745098
0,6,2.706,2.564,0.024654,0.0088,,0.023529412
0,5,2.706,2.624,0.024654,0.01,,0.019607843
0,2,2.706,2.553,0.024654,0.0017,,0.007843137
0,1,2.706,2.627,0.024654,0.0029,,0.003921569
0,105,2.755,2.947,0.024654,0.2244,,0.411764706
0,104,2.755,2.937,0.024654,0.2178,,0.407843137
0,103,2.755,3,0.024654,0.275,,0.403921569
0,100,2.755,2.993,0.024654,0.2738,,0.392156863
0,99,2.755,3.025,0.024654,0.3046,,0.388235294
0,98,2.755,3.017,0.024654,0.3088,,0.384313725
0,97,2.755,3.01,0.024654,0.3028,,0.380392157
0,96,2.755,3.005,0.024654,0.2998,,0.376470588
0,93,2.755,2.979,0.024654,0.2663,,0.364705882
0,92,2.755,2.988,0.024654,0.2783,,0.360784314
0,91,2.755,2.981,0.024654,0.2644,,0.356862745
0,90,2.755,3.002,0.024654,0.2905,,0.352941176
0,89,2.755,3.009,0.024654,0.2964,,0.349019608
